Image,RAM_Tags,YOLO_Tags,location,locationID,videoID,aggID
13930.jpg,cross | crosswalk | girl | person | skate | jog | man | ride | road | roller skate | scooter | skateboard | skateboarder | walk | woman,"3 person, 1 car, 1 skateboard",dumbo,3,4,3413930
13944.jpg,blue | cross | crosswalk | dress | girl | road | walk | woman | zebra crossing,"2 person, 4 car",dumbo,3,4,3413944
13958.jpg,blue | cross | crosswalk | dress | person | road | walk | woman,"2 person, 3 car, 1 bench",dumbo,3,4,3413958
13972.jpg,city | city street | cross | crosswalk | person | intersection | man | pedestrian | road | walk,"3 person, 2 car",dumbo,3,4,3413972
14000.jpg,building | city | city street | crosswalk | intersection | office building | road | street corner | street sign,1 person,dumbo,3,4,3414000
14028.jpg,blue | building | bus | city | city bus | city street | curb | drive | road | tour bus | travel | white,"2 person, 1 bus",dumbo,3,4,3414028
14042.jpg,advertisement | bus | bus stop | city bus | city street | curb | drive | road | tour bus | white,1 bus,dumbo,3,4,3414042
14056.jpg,advertisement | billboard | bus | city bus | image | man | poster | road | tour bus,1 person,dumbo,3,4,3414056
14070.jpg,bus | bus stop | city bus | cross | crosswalk | curb | drive | person | image | man | road | tour bus,"1 person, 1 bus",dumbo,3,4,3414070
14084.jpg,bus | bus stop | city bus | cross | crosswalk | drive | flag | person | man | road | stand | tour bus | white,"1 person, 1 bus",dumbo,3,4,3414084
14098.jpg,bus | city bus | crosswalk | curb | drive | intersection | road | tour bus | travel | white,1 truck,dumbo,3,4,3414098
14112.jpg,bus | car | city bus | city street | crosswalk | curb | drive | intersection | license plate | road | travel | white,"1 car, 1 bus, 1 truck",dumbo,3,4,3414112
14126.jpg,bus | car | city bus | city street | crosswalk | drive | intersection | license plate | minivan | road | silver | suv | travel | van | vehicle,"1 car, 1 bus",dumbo,3,4,3414126
14140.jpg,bus | car | city bus | cross | crosswalk | drive | intersection | license plate | minivan | road | suv | van | vehicle,"1 person, 1 car, 1 truck",dumbo,3,4,3414140
14154.jpg,ambulance | car | cross | crosswalk | drive | intersection | road | vehicle | white,"2 person, 2 car, 1 truck",dumbo,3,4,3414154
14168.jpg,bus | car | city bus | city street | curb | drive | intersection | license plate | road | travel | white,"1 car, 1 bus, 1 truck",dumbo,3,4,3414168
14182.jpg,blue | bus | bus stop | city | city bus | city street | curb | drive | road | white,"1 car, 2 bus, 1 truck",dumbo,3,4,3414182
14196.jpg,blue | bus | bus stop | city | city bus | city street | curb | drive | road | white,1 bus,dumbo,3,4,3414196
14210.jpg,bus | bus stop | city | city bus | city street | crosswalk | curb | drive | road | white,1 bus,dumbo,3,4,3414210
14224.jpg,bus | bus stop | city | city bus | city street | crosswalk | curb | drive | road | tour bus | white,1 bus,dumbo,3,4,3414224
14238.jpg,bus | bus stop | city | city bus | city street | crosswalk | curb | drive | road | tour bus | white,1 train,dumbo,3,4,3414238
14252.jpg,bus | bus stop | city | city bus | city street | crosswalk | curb | drive | road | tour bus | travel | white,1 bus,dumbo,3,4,3414252
14266.jpg,bus | bus stop | city | city bus | city street | crosswalk | curb | drive | road | tour bus | white,1 bus,dumbo,3,4,3414266
14280.jpg,blue | bus | city bus | crosswalk | curb | drive | road | tour bus | travel | white,1 bus,dumbo,3,4,3414280
14294.jpg,bus | city bus | city street | crosswalk | curb | drive | intersection | road | tour bus | travel | white,"1 person, 1 bus",dumbo,3,4,3414294
14308.jpg,bus | city bus | city street | crosswalk | curb | decker bus | drive | intersection | road | travel | white,1 truck,dumbo,3,4,3414308
14322.jpg,bus | city bus | city street | cross | crosswalk | drive | intersection | road | travel | white,"1 person, 1 truck",dumbo,3,4,3414322
14336.jpg,bus | city bus | city street | crosswalk | drive | intersection | road | travel | white,"1 bus, 1 truck",dumbo,3,4,3414336
14350.jpg,bus | car | city | city bus | city street | crosswalk | decker bus | drive | intersection | road | travel | white,"1 car, 1 bus, 1 truck",dumbo,3,4,3414350
14364.jpg,bus | car | city | city bus | city street | crosswalk | drive | intersection | road | street sign | travel | white,"1 person, 1 car, 1 truck",dumbo,3,4,3414364
14378.jpg,bus | car | city | city bus | city street | crosswalk | drive | intersection | road | street corner | street sign | travel | white,"1 person, 1 car, 1 bus",dumbo,3,4,3414378
14392.jpg,bus | car | city | city bus | city street | crosswalk | drive | intersection | road | street corner | street sign | travel,"2 person, 2 car, 1 bus",dumbo,3,4,3414392
14406.jpg,car | city | city street | crosswalk | drive | intersection | road | street corner | street sign | traffic sign,"1 person, 1 truck",dumbo,3,4,3414406
14420.jpg,city | city street | crosswalk | intersection | road | street corner | street sign | traffic sign,"2 person, 1 bus",dumbo,3,4,3414420
14434.jpg,biker | bike lane | city | city street | crosswalk | person | intersection | man | ride | road | street corner | street sign | traffic sign,"2 person, 1 truck",dumbo,3,4,3414434
14448.jpg,biker | bike lane | city | city street | cross | crosswalk | person | intersection | man | ride | road | street corner | street sign,"2 person, 1 truck",dumbo,3,4,3414448
14462.jpg,biker | bike lane | city | city street | cross | crosswalk | person | intersection | man | ride | road | street sign,"3 person, 1 car",dumbo,3,4,3414462
14476.jpg,bicycle | biker | bike lane | city | city street | cross | crosswalk | person | intersection | man | ride | road | walk,"2 person, 1 car, 1 bus, 1 truck",dumbo,3,4,3414476
14490.jpg,biker | city | city street | cross | crosswalk | person | intersection | man | ride | road | skateboarder | walk,"2 person, 2 car, 1 truck",dumbo,3,4,3414490
14518.jpg,bicycle | biker | bike lane | city | city street | cross | crosswalk | person | intersection | man | ride | road,"2 person, 1 car, 1 truck",dumbo,3,4,3414518
14546.jpg,biker | bike lane | city | city street | cross | crosswalk | person | intersection | man | ride | road,2 person,dumbo,3,4,3414546
14560.jpg,city | city street | cross | crosswalk | person | jog | man | marathon | road | run | runner | woman,"2 person, 1 car, 1 truck",dumbo,3,4,3414560
14574.jpg,cross | crosswalk | person | jog | man | road | walk | woman,"4 person, 2 car, 1 truck",dumbo,3,4,3414574
14588.jpg,cross | crosswalk | person | jog | road | walk | woman,"3 person, 1 car",dumbo,3,4,3414588
14602.jpg,cross | crosswalk | girl | person | jog | road | walk | woman,2 person,dumbo,3,4,3414602
14616.jpg,cross | crosswalk | girl | person | jog | marathon | road | run | runner | woman,2 person,dumbo,3,4,3414616
14630.jpg,cross | crosswalk | girl | jog | road | walk | woman | zebra crossing,"4 person, 1 skateboard",dumbo,3,4,3414630
14980.jpg,building | car | city | city street | crosswalk | intersection | road | street corner | street sign | traffic sign,"1 person, 3 car",dumbo,3,4,3414980
14994.jpg,car | city | city street | crosswalk | intersection | road | street corner | street sign | traffic sign,"1 person, 5 car",dumbo,3,4,3414994
15008.jpg,building | car | city | city street | crosswalk | intersection | road | street corner | street sign | traffic sign,"1 person, 4 car",dumbo,3,4,3415008
15022.jpg,building | car | city | city street | crosswalk | intersection | road | street corner | street sign | traffic sign,3 car,dumbo,3,4,3415022
15036.jpg,building | car | city | city street | crosswalk | intersection | road | street corner | street sign | traffic sign,2 car,dumbo,3,4,3415036
15050.jpg,car | city | city street | crosswalk | intersection | road | street corner | street sign | traffic sign,"1 person, 2 car",dumbo,3,4,3415050
15064.jpg,car | city | city street | cross | crosswalk | person | intersection | road | street corner | street sign | traffic sign | walk,"1 person, 4 car",dumbo,3,4,3415064
15078.jpg,city | city street | cross | crosswalk | person | intersection | road | street corner | street sign | traffic sign | walk,"2 person, 1 car, 1 skateboard",dumbo,3,4,3415078
15092.jpg,city | city street | cross | crosswalk | person | intersection | man | road | street sign | traffic sign | walk,"2 person, 1 car, 1 skateboard",dumbo,3,4,3415092
15106.jpg,city | cross | crosswalk | person | intersection | man | pedestrian | road | shopping bag | street sign | walk | woman,"1 person, 1 car, 1 handbag",dumbo,3,4,3415106
15120.jpg,bag | cross | crosswalk | person | road | shopping bag | walk | woman,2 person,dumbo,3,4,3415120
15134.jpg,bag | cross | crosswalk | road | shopping bag | walk | woman,"1 person, 1 handbag",dumbo,3,4,3415134
15148.jpg,briefcase | cross | crosswalk | person | man | road | shopping bag | walk | woman,"1 person, 1 car",dumbo,3,4,3415148
15162.jpg,cross | crosswalk | girl | jog | road | stand | walk | woman | zebra crossing,1 person,dumbo,3,4,3415162
15176.jpg,cross | crosswalk | girl | jog | road | walk | woman,2 person,dumbo,3,4,3415176
15190.jpg,city | city street | crosswalk | person | intersection | road | street corner | street sign | traffic sign,1 person,dumbo,3,4,3415190
15204.jpg,city | city street | crosswalk | person | intersection | road | street corner | street sign | traffic sign,2 person,dumbo,3,4,3415204
15218.jpg,building | city | city street | crosswalk | person | intersection | road | street corner | street sign | traffic sign,2 person,dumbo,3,4,3415218
15232.jpg,city | city street | cross | crosswalk | person | intersection | road | street corner | street sign | traffic sign,2 person,dumbo,3,4,3415232
15246.jpg,city | city street | cross | crosswalk | person | intersection | road | street sign | traffic sign,4 person,dumbo,3,4,3415246
15260.jpg,city | city street | crosswalk | intersection | road | street corner | street sign | traffic sign,2 person,dumbo,3,4,3415260
15288.jpg,building | city | city street | cross | crosswalk | person | intersection | office building | road | street corner | street sign | walk,2 person,dumbo,3,4,3415288
15386.jpg,city | city street | cross | crosswalk | person | intersection | man | road | street sign | traffic sign | walk,"1 person, 2 car",dumbo,3,4,3415386
15400.jpg,city | city street | crosswalk | intersection | road | street corner | street sign,"1 person, 2 car",dumbo,3,4,3415400
15414.jpg,car | city | city street | crosswalk | intersection | road | street corner | street sign | traffic sign,2 car,dumbo,3,4,3415414
15428.jpg,car | city | city street | crosswalk | intersection | road | street corner | street sign | traffic sign,1 car,dumbo,3,4,3415428
15442.jpg,car | city | city street | crosswalk | intersection | road | street corner | street sign | traffic sign,3 car,dumbo,3,4,3415442
15456.jpg,building | city | city street | crosswalk | intersection | road | street corner | street sign | traffic sign,"1 person, 1 car",dumbo,3,4,3415456
15484.jpg,building | city | city street | crosswalk | intersection | road | street corner | street sign | traffic sign,1 person,dumbo,3,4,3415484
15582.jpg,building | city | city street | crosswalk | intersection | road | street corner | street sign | traffic sign,1 car,dumbo,3,4,3415582
15596.jpg,building | city | city street | crosswalk | intersection | road | street corner | street sign,1 car,dumbo,3,4,3415596
15624.jpg,building | city | city street | crosswalk | intersection | road | street corner | street sign | traffic sign,2 car,dumbo,3,4,3415624
15638.jpg,building | city | city street | crosswalk | intersection | road | street corner | street sign | traffic sign,1 car,dumbo,3,4,3415638
15680.jpg,building | city | city street | crosswalk | intersection | road | street corner | street sign,2 car,dumbo,3,4,3415680
15694.jpg,building | city | city street | crosswalk | intersection | road | street corner | street sign,2 car,dumbo,3,4,3415694
15708.jpg,black | car | city | city street | cross | crosswalk | drive | intersection | road | sedan | suv,2 car,dumbo,3,4,3415708
15722.jpg,black | car | city street | crosswalk | drive | intersection | road | suv,1 car,dumbo,3,4,3415722
15736.jpg,car | city | city street | crosswalk | drive | intersection | road | street sign | travel,1 car,dumbo,3,4,3415736
15750.jpg,car | city | city street | crosswalk | drive | intersection | road | street sign,2 car,dumbo,3,4,3415750
15764.jpg,car | city | city street | crosswalk | drive | intersection | road | street corner | street sign | traffic sign,1 car,dumbo,3,4,3415764
15778.jpg,car | city | city street | crosswalk | intersection | road | street corner | street sign | traffic sign,1 car,dumbo,3,4,3415778
15792.jpg,car | city | city street | crosswalk | intersection | road | street corner | street sign | traffic sign,2 car,dumbo,3,4,3415792
15806.jpg,cross | crosswalk | dress | person | road | walk | woman,"2 person, 2 car, 1 skateboard",dumbo,3,4,3415806
15834.jpg,cross | crosswalk | person | jog | man | road | walk | woman,"1 person, 1 car, 1 handbag",dumbo,3,4,3415834
15848.jpg,swimwear | cross | crosswalk | person | jog | man | road | shirtless | walk | woman,"1 person, 1 car, 1 skateboard",dumbo,3,4,3415848
15862.jpg,cross | crosswalk | person | jog | man | road | walk | woman,"1 person, 3 car",dumbo,3,4,3415862
15876.jpg,cross | crosswalk | girl | person | jog | road | walk | woman,"1 person, 3 car",dumbo,3,4,3415876
15890.jpg,cross | crosswalk | person | jog | man | ride | road | skateboarder | walk | woman,"1 person, 2 car, 1 handbag",dumbo,3,4,3415890
