,Image,RAM_Tags,YOLO_Tags
1334,23674.jpg,car | city | city street | crosswalk | fire truck | intersection | road | street corner | street sign | traffic sign,4 car
1335,23688.jpg,car | city | city street | crosswalk | intersection | road | street corner | street sign | traffic sign,5 car
1336,23702.jpg,car | city | city street | crosswalk | intersection | road | street corner | street sign | traffic sign,4 car
1337,23716.jpg,car | city | city street | crosswalk | intersection | road | traffic light | street corner | street sign | traffic sign,5 car
1338,23730.jpg,car | city | city street | crosswalk | intersection | road | traffic light | street corner | street sign | traffic sign,6 car
1339,23744.jpg,car | city | city street | crosswalk | intersection | road | traffic light | street corner | street sign | traffic sign,5 car
1340,23772.jpg,car | city | city street | crosswalk | intersection | road | street corner | street sign | traffic sign,5 car
1341,23786.jpg,car | city | city street | crosswalk | intersection | road | street corner | street sign | traffic sign,6 car
1342,23800.jpg,car | city | city street | crosswalk | intersection | road | street corner | street sign | traffic sign,4 car
1343,23814.jpg,car | city | city street | crosswalk | intersection | road | street corner | street sign | traffic sign,3 car
1344,23884.jpg,car | city | city street | crosswalk | intersection | road | traffic light | street corner | street sign | traffic sign,"5 car, 1 truck"
1345,23898.jpg,car | city | city street | crosswalk | intersection | road | street corner | street sign | traffic sign,6 car
1346,23912.jpg,car | city | city street | crosswalk | intersection | road | street corner | street sign | traffic sign,5 car
1347,23926.jpg,car | city | city street | crosswalk | intersection | road | street corner | street sign | traffic sign,4 car
1348,23940.jpg,city | city street | crosswalk | intersection | road | street corner | street sign | traffic sign,3 car
1349,23954.jpg,city | city street | crosswalk | intersection | road | street corner | street sign | traffic sign,5 car
1350,23968.jpg,car | city | city street | crosswalk | intersection | road | street corner | street sign,4 car
1351,23982.jpg,car | city | city street | crosswalk | intersection | road | traffic light | street corner | street sign | traffic sign,5 car
1352,23996.jpg,city | city street | crosswalk | intersection | road | street corner | street sign | traffic sign,5 car
1353,24010.jpg,city | city street | crosswalk | intersection | road | street corner | street sign | traffic sign,6 car
1354,24024.jpg,city | city street | crosswalk | intersection | road | traffic light | street corner | street sign | traffic sign,5 car
1355,24038.jpg,building | city | city street | crosswalk | intersection | road | street corner | street sign | traffic sign,5 car
1356,24052.jpg,building | car | city | city street | crosswalk | intersection | road | street corner | street sign | traffic sign,6 car
1357,24066.jpg,building | car | city | city street | crosswalk | intersection | road | street corner | street sign | traffic sign,5 car
1358,24080.jpg,building | car | city | city street | crosswalk | intersection | road | street corner | street sign | traffic sign,6 car
1359,24094.jpg,building | car | city | city street | crosswalk | intersection | road | street corner | street sign | traffic sign,3 car
1360,24108.jpg,city | city street | crosswalk | intersection | road | street corner | street sign | traffic sign,4 car
1361,24122.jpg,building | car | city | city street | crosswalk | intersection | office building | road | street corner | street sign | traffic sign,3 car
1362,24374.jpg,car | city | city street | crosswalk | intersection | road | traffic light | street corner | street sign | traffic sign,4 car
1363,24388.jpg,car | city | city street | cross | crosswalk | intersection | road | traffic light | street corner | street sign | traffic sign,4 car
1364,24402.jpg,car | city | city street | crosswalk | intersection | road | traffic light | street corner | street sign | traffic sign,3 car
1365,24416.jpg,car | city | city street | crosswalk | intersection | road | street corner | street sign | traffic sign,"1 car, 2 truck"
1366,24430.jpg,car | city | city street | crosswalk | intersection | road | street corner | street sign | traffic sign,"3 car, 1 truck"
1367,24444.jpg,city | city street | crosswalk | intersection | road | street corner | street sign,"1 car, 1 truck"
1368,24458.jpg,car | city | city street | crosswalk | intersection | road | street corner | street sign,"1 car, 1 truck"
1369,24472.jpg,city | city street | crosswalk | intersection | road | street corner | street sign | traffic sign,"1 car, 1 truck"
1370,24486.jpg,car | city | city street | crosswalk | intersection | road | traffic light | street corner | street sign | traffic sign,3 car
1371,24500.jpg,car | city | city street | crosswalk | intersection | road | traffic light | street corner | street sign | traffic sign,3 car
1372,24514.jpg,car | city | city street | crosswalk | intersection | road | street corner | street sign,4 car
1373,24528.jpg,car | city | city street | crosswalk | intersection | road | street corner | street sign | traffic sign,5 car
1374,24542.jpg,car | city | city street | crosswalk | intersection | road | street corner | street sign,"1 person, 4 car"
1375,24556.jpg,car | city | city street | cross | crosswalk | intersection | road | traffic light | street corner | street sign,5 car
1376,24570.jpg,car | city | city street | cross | crosswalk | intersection | road | traffic light | street corner | street sign,6 car
1377,24584.jpg,black | car | city | city street | cross | crosswalk | drive | intersection | road,4 car
1378,24598.jpg,black | car | city street | cross | crosswalk | drive | intersection | road,8 car
1379,24612.jpg,black | car | city | city street | cross | crosswalk | drive | intersection | road,5 car
1380,24626.jpg,car | city | city street | crosswalk | drive | intersection | road | traffic light | street corner | street sign,5 car
1381,24836.jpg,building | car | city | city street | crosswalk | intersection | office building | road | traffic light | street corner | street sign | traffic sign,7 car
1382,24850.jpg,building | car | city | city street | crosswalk | intersection | office building | road | traffic light | street corner | street sign | traffic sign,9 car
1383,24864.jpg,building | car | city | city street | crosswalk | intersection | road | traffic light | street corner | street sign | traffic sign,8 car
1384,24878.jpg,building | car | city | city street | crosswalk | intersection | road | traffic light | street corner | street sign | traffic sign,"1 person, 6 car"
1385,24892.jpg,building | car | city | city street | crosswalk | intersection | office building | road | traffic light | street corner | street sign | traffic sign,5 car
1386,24906.jpg,building | car | city | city street | crosswalk | intersection | office building | road | traffic light | street corner | street sign | traffic sign,4 car
1387,24920.jpg,car | city | city street | crosswalk | intersection | road | traffic light | street corner | street sign | traffic sign,4 car
1388,24934.jpg,building | car | city | city street | crosswalk | intersection | road | street corner | street sign | traffic sign,4 car
1389,24948.jpg,building | car | city | city street | crosswalk | intersection | road | street corner | street sign | traffic sign,6 car
1390,24962.jpg,building | car | city | city street | crosswalk | intersection | office building | road | street corner | street sign | traffic sign,5 car
1391,24976.jpg,car | city | city street | cross | crosswalk | intersection | office building | road | street corner | street sign | traffic sign,10 car
1392,24990.jpg,car | city | city street | crosswalk | intersection | road | street corner | street sign | traffic sign,5 car
1393,25004.jpg,building | car | city | city street | crosswalk | intersection | office building | road | traffic light | street corner | street sign | traffic sign,5 car
1394,25018.jpg,building | car | city | city street | crosswalk | intersection | office building | road | street corner | street sign | traffic sign,6 car
1395,25032.jpg,car | city | city street | crosswalk | intersection | road | street corner | street sign | traffic sign,6 car
1396,25046.jpg,car | city | city street | cross | crosswalk | intersection | road | traffic light | street corner | street sign | traffic sign,5 car
1397,25060.jpg,car | city | city street | crosswalk | intersection | road | street corner | street sign | traffic sign,7 car
1398,25074.jpg,car | city | city street | crosswalk | intersection | road | street corner | street sign | traffic sign,5 car
1399,25088.jpg,building | car | city | city street | crosswalk | intersection | road | street corner | street sign | traffic sign,6 car
1400,25102.jpg,building | car | city | city street | crosswalk | intersection | road | traffic light | street corner | street sign | traffic sign,4 car
1401,25116.jpg,building | car | city | city street | crosswalk | intersection | road | traffic light | street corner | street sign | traffic sign,10 car
1402,25200.jpg,building | car | city | city street | crosswalk | intersection | office building | road | traffic light | street corner | street sign | traffic sign,6 car
1403,25214.jpg,car | city | city street | cross | crosswalk | intersection | road | traffic light | street corner | street sign,4 car
1404,25228.jpg,car | city | city street | crosswalk | intersection | road | street corner | street sign,6 car
1405,25242.jpg,car | city | city street | cross | crosswalk | intersection | road | street corner | street sign,"5 car, 1 surfboard"
1406,25256.jpg,building | car | city | city street | cross | crosswalk | intersection | road | traffic light | street corner | street sign | traffic sign,4 car
1407,25270.jpg,car | city | city street | crosswalk | intersection | road | street corner | street sign | traffic sign,6 car
1408,25284.jpg,car | city | city street | crosswalk | intersection | road | street corner | street sign | traffic sign,6 car
1409,25298.jpg,building | car | city | city street | crosswalk | intersection | office building | road | street corner | street sign | traffic sign,"1 person, 5 car"
